building,name,addr:housenumber,addr:street,height,city
commercial,North Vancouver Bottle & Return-It Depot,310,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,705,West 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,Royal Canadian Legion - Branch 118 (North Vancouver),123,West 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,133,West 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,121,West 15th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,520,East 1st Street,,"City of North Vancouver, British Columbia, Canada"
townhouse,Morrison On The Park,650,East 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,555,,,"City of North Vancouver, British Columbia, Canada"
yes,,555,,,"City of North Vancouver, British Columbia, Canada"
yes,,555,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,555,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
office,,1225,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
office,,630,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,500,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1112,3rd Street East,,"City of North Vancouver, British Columbia, Canada"
yes,Rona,1160,3rd Street East,,"City of North Vancouver, British Columbia, Canada"
yes,,600,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,440,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,400,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,340,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,200-333,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
commercial,,333,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,White Spot,,,,"City of North Vancouver, British Columbia, Canada"
yes,,333,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,333,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,310,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,212,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1001,Low Level Road,,"City of North Vancouver, British Columbia, Canada"
yes,,1001,Low Level Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,440,Hendry Avenue,,"City of North Vancouver, British Columbia, Canada"
retail,Capilano Mall,935,Marine Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,20,Brooksbank Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,201,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,115,Victory Ship Way,,"City of North Vancouver, British Columbia, Canada"
commercial,The Shipyards,8,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,267,West Esplanade,,"City of North Vancouver, British Columbia, Canada"
yes,,133,Chesterfield Avenue,,"City of North Vancouver, British Columbia, Canada"
office,,161,West Esplanade,,"City of North Vancouver, British Columbia, Canada"
office,,30,Gostick Place,,"City of North Vancouver, British Columbia, Canada"
yes,,40,Gostick Place,,"City of North Vancouver, British Columbia, Canada"
yes,,35,Gostick Place,,"City of North Vancouver, British Columbia, Canada"
yes,,788,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,980,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,949,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,930,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
retail,,801,Marine Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Capilano Audi,813,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,967,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,945,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,Rona,915,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,839,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,801,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,817,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,160,Hanes Avenue,,"City of North Vancouver, British Columbia, Canada"
